117,0302,202,0,前置詞,between,・・・の間に、・・・の間で,between,b②③④⑤⑥⑦,,
118,0303,202,0,名詞,bicycle,自転車,bicycle,b②③④⑤⑥⑦,,
119,0301,102,0,形容詞,big,大きな、大きい　      　,big,b②③,,
120,0301,102,0,名詞,bike,自転車（口語）,bike,b②③④,,
121,0301,102,0,名詞,bird,鳥,bird,b②③④,,
122,0301,301,0,名詞,birthday,誕生日,birthday,b②③④⑤⑥⑦⑧,,
123,0301,011,6,名詞、形容詞,black,【名】黒<br>【形】黒の、黒い,black,b②③④⑤,,
124,0302,202,0,形容詞,blind,盲目の、ブラインド,blind,b②③④⑤,,
125,0303,101,0,動詞,blow,（風が）吹く　　　　　,blow,b②③④,,
126,0301,011,2,名詞、形容詞,blue,【名】青<br>【形】青の、青い,blue,b②③④,,
127,0302,101,0,名詞,boat,ボート、小舟,boat,b②③④,,
128,0301,102,0,名詞,body,体、身体、本体、本文,body,b②③④,,
129,0303,101,0,名詞,bomb,爆弾,bomb,b②③④,,
130,0301,102,0,名詞,book,本、書物,book,b②③④,,
131,0302,301,0,名詞,bookstore,書店,bookstore,b②③④⑤⑥⑦⑧⑨,,
132,0303,202,0,名詞,border,国境,border,b②③④⑤⑥,,
133,0301,201,0,形容詞,bored,（人が）退屈している,bored,b②③④⑤,,
134,0302,202,0,形容詞,boring,退屈な,boring,b②③④⑤⑥,,
135,0302,101,0,動詞,born,生まれる,born,b②③④,,
136,0302,202,0,動詞,borrow,借りる,borrow,b②③④⑤⑥,,
137,0303,101,0,代名詞、形容詞,both,【形】両方の<br>【代】両方とも,both,b②③④,,
138,0302,202,0,名詞,bottle,瓶、ボトル,bottle,b②③④⑤⑥,,
139,0301,102,0,名詞,box,箱,box,b②③,,
140,0301,102,0,名詞,boy,男の子、少年,boy,b②③,,
141,0303,202,0,形容詞,brave,勇ましい、勇敢な,brave,b②③④⑤,,
142,0302,015,10,名詞,Brazil,ブラジル,brazil,b②③④⑤⑥,,
143,0302,202,0,名詞,bread,パン,bread,b②③④⑤,,
144,0302,202,0,動詞、名詞,break,【動】壊す<br>【名】休憩、中断,break,b②③④⑤,,
145,0301,301,0,名詞,breakfast,朝食,breakfast,b②③④⑤⑥⑦⑧⑨,,
146,0303,202,0,名詞,bridge,橋,bridge,b②③④⑤⑥,,
147,0302,202,0,形容詞,bright,利口な、（光が）明るい、（きらきら）光る,bright,b②③④⑤⑥,,
148,0301,201,0,動詞,bring,（物を）持ってくる,bring,b②③④⑤,,
149,0302,015,1,名詞、形容詞,British,【名】イギリス人<br>【形】イギリスの、イギリス人の,british,b②③④⑤⑥⑦,,
150,0301,301,0,名詞,brother,兄弟. 兄. 弟,brother,b②③④⑤⑥⑦,,
151,0301,011,8,名詞、形容詞,brown,【名】茶色<br>【形】茶色の,brown,b②③④⑤,,
152,0301,201,0,動詞,brush,ブラシをかける,brush,b②③④⑤,,
153,0302,202,0,動詞,build,・・・を建てる、造る,build,b②③④⑤,,
154,0302,301,0,名詞,building,建物,building,b②③④⑤⑥⑦⑧,,
155,0302,101,0,動詞,burn,燃やす、火傷,burn,b②③④,,
156,0301,102,0,名詞,bus,バス,bus,b②③,,
157,0303,301,0,名詞,business,仕事、商売、ビジネス,business,b②③④⑤⑥⑦⑧,,
158,0301,102,0,形容詞,busy,忙しい,busy,b②③④,,
159,0301,102,0,接続詞,but,しかし、でも,but,b②③,,
160,0303,202,0,名詞,butter,バター,butter,b②③④⑤⑥,,
161,0301,201,0,名詞,button,ボタン,button,b②③④⑤⑥,,
162,0302,101,0,動詞,buy,買う,buy,b②③,,
163,0301,102,0,前置詞,by,・・・によって、・・・のそばに、・・・までに,by,b②,,
164,0301,301,0,名詞,cafeteria,食堂、カフェテリア,cafeteria,c②③④⑤⑥⑦⑧⑨,,
165,0301,102,0,名詞,cake,ケーキ,cake,c②③④,,
166,0303,301,0,名詞,calendar,カレンダー、暦,calendar,c②③④⑤⑥⑦⑧,,
167,0301,102,0,動詞,call,呼ぶ、電話をする、通話,call,c②③④,,
168,0301,201,0,名詞,camera,カメラ,camera,c②③④⑤⑥,,
169,0303,101,0,動詞、名詞,camp,【動】キャンプする<br>【名】キャンプ,camp,c②③④,,
170,0301,102,0,助動詞、名詞,can,【助】・・・することができる<br>【名】缶,can,c②③,,
171,0301,014,7,名詞,Canada,カナダ,canada,c②③④⑤⑥,,
172,0301,102,0,名詞,cap,（ふちのない）帽子、（瓶の）ふた,cap,c②③,,
173,0303,202,0,名詞,capital,首都,capital,c②③④⑤⑥⑦,,
174,0301,301,0,名詞,captain,キャプテン、船長,captain,c②③④⑤⑥⑦,,
175,0301,102,0,名詞,car,自動車、車,car,c②③,,
176,0302,101,0,名詞,card,カード,card,c②③④,,
177,0302,101,0,動詞、名詞,care,【動】世話する<br>【名】世話,care,c②③④,,
178,0302,202,0,名詞,career,職業、経歴,career,c②③④⑤⑥,,
179,0302,202,0,形容詞,careful,注意深い、慎重な,careful,c②③④⑤⑥⑦,,
180,0303,301,0,名詞,carpenter,大工,carpenter,c②③④⑤⑥⑦⑧⑨,,
181,0303,202,0,名詞,carrot,人参,carrot,c②③④⑤⑥,,
182,0301,201,0,動詞,carry,持ち歩く、運ぶ,carry,c②③④⑤,,
183,0302,101,0,名詞,case,ケース、場合,case,c②③④,,
184,0302,202,0,名詞,castle,城,castle,c②③④⑤⑥,,
185,0301,102,0,名詞,cat,猫,cat,c②③,,
186,0301,201,0,動詞,catch,捕まえる、捕らえる,catch,c②③④⑤,,
187,0302,202,0,動詞、名詞,cause,【動】引き起こす<br>【名】原因,cause,c②③④⑤,,
188,0301,102,0,名詞,CD,コンパクトディスク,cd,c②,,
189,0303,301,0,動詞,celebrate,祝う,celebrate,c②③④⑤⑥⑦⑧⑨,,
190,0301,102,0,名詞,cent,セント（アメリカなどの通貨単位）,cent,c②③④,,
191,0302,202,0,名詞,center,中心、真ん中、センター（施設）,center,c②③④⑤⑥,,
192,0303,202,0,名詞,century,世紀、１００年間,century,c②③④⑤⑥⑦,,
193,0301,201,0,名詞,chair,椅子,chair,c②③④⑤,,
194,0303,301,0,動詞、名詞,challenge,【動】挑戦する<br>【名】挑戦,challenge,c②③④⑤⑥⑦⑧⑨,,
195,0303,301,0,名詞,champion,優勝者、チャンピオン,champion,c②③④⑤⑥⑦⑧,,
196,0303,301,0,名詞,championship,選手権,championship,c②③④⑤⑥⑦⑧⑨⑩⑪⑫,,
197,0303,202,0,名詞,chance,機械、可能性、チャンス,chance,c②③④⑤⑥,,
198,0301,201,0,動詞、名詞,change,【動】変わる、変える<br>【名】お釣り,change,c②③④⑤⑥,,
199,0303,301,0,名詞,character,登場人物、人格、個性、特徴,character,c②③④⑤⑥⑦⑧⑨,,
200,0302,202,0,名詞,charity,慈善、チャリティー,charity,c②③④⑤⑥⑦,,
201,0302,202,0,形容詞,cheap,安価な、安い、安っぽい,cheap,c②③④⑤,,
202,0302,202,0,動詞,check,確認する、照合する,check,c②③④⑤,,
203,0303,202,0,動詞,cheer,声援する、元気づける,cheer,c②③④⑤,,
204,0302,203,0,名詞,cheese,チーズ,cheese,c②③④⑤⑥,,
205,0302,101,0,名詞,chef,料理長、コック長,chef,c②③④,,
206,0302,203,0,名詞,child,子ども,child,c②③④⑤,,
207,0302,015,6,名詞,China,中華人民共和国,china,c②③④⑤,,
208,0302,015,7,名詞、形容詞,Chinese,【名】中国人、中国語<br>【形】中国の、中国人の、中国語の,chinese,C②③④⑤⑥⑦,,
209,0302,301,0,名詞,chocolate,チョコレート,chocolate,c②③④⑤⑥⑦⑧⑨,,
210,0303,202,0,名詞,choice,選ぶこと、選択,choice,c②③④⑤⑥,,
211,0303,202,0,動詞,choose,選ぶ,choose,c②③④⑤⑥,,
212,0302,203,0,名詞,chorus,合唱、コーラス,chorus,c②③④⑤⑥,,
213,0302,301,0,名詞,Christmas,クリスマス,christmas,c②③④⑤⑥⑦⑧⑨,,
214,0302,203,0,名詞,church,教会,church,c②③④⑤⑥,,
215,0302,101,0,名詞,city,市,city,c②③④,,
216,0301,202,0,名詞,class,授業、クラス、階級,class,c②③④⑤,,
217,0301,301,0,名詞,classmate,級友、クラスメイト,classmate,c②③④⑤⑥⑦⑧⑨,,
218,0301,301,0,名詞,classroom,教室,classroom,c②③④⑤⑥⑦⑧⑨,,
219,0301,202,0,動詞、形容詞,clean,【動】掃除する<br>【形】きれいな、清潔な,clean,c②③④⑤,,
220,0303,202,0,形容詞,clear,晴れた、澄んだ、明瞭な、透明な,clear,c②③④⑤,,
221,0303,202,0,副詞,clearly,はっきりと,clearly,c②③④⑤⑥⑦,,
222,0303,202,0,名詞,clerk,店員、事務員,clerk,c②③④⑤,,
223,0303,202,0,形容詞,clever,利口な、賢い,clever,c②③④⑤⑥,,
224,0301,202,0,動詞,climb,登る,climb,c②③④⑤,,
225,0302,203,0,名詞,clock,掛け時計,clock,c②③④⑤,,
226,0301,202,0,動詞、形容詞、副詞,close,【動】閉じる<br>【形】近い、接近した<br>【副】近く、接近して,close,c②③④⑤,,
227,0301,301,0,名詞,clothes,衣類、服,clothes,c②③④⑤⑥⑦,,
228,0302,203,0,名詞,cloud,雲,cloud,c②③④⑤,,
229,0302,203,0,形容詞,cloudy,曇りの、曇った,cloudy,c②③④⑤⑥,,
230,0301,103,0,名詞,club,クラブ、部,club,c②③④,,
231,0303,202,0,名詞,coach,コーチ,coach,c②③④⑤,,
232,0303,101,0,名詞,coat,（衣類の）コート,coat,c②③④,,
233,0301,202,0,名詞,coffee,コーヒー,coffee,c②③④⑤⑥,,
234,0302,101,0,名詞,coin,硬貨、小銭,coin,c②③④,,
235,0302,101,0,名詞,cola,コーラ,cola,c②③④,,
236,0301,103,0,名詞、形容詞,cold,【形】寒い、冷たい<br>【名】風邪,cold,c②③④,,
237,0302,203,0,動詞,collect,集める、収集する,collect,c②③④⑤⑥⑦,,
238,0303,202,0,名詞,college,大学,college,c②③④⑤⑥⑦,,
239,0301,202,0,名詞,color,色,color,c②③④⑤,,
240,0301,103,0,動詞,come,来る,come,c②③④,,
241,0301,202,0,名詞,comic,漫画,comic,c②③④⑤,,
242,0303,202,0,形容詞,common,普通の、一般的な、共通の,common,c②③④⑤⑥,,
243,0302,301,0,動詞,communicate,伝達する、伝える,communicate,c②③④⑤⑥⑦⑧⑨⑩⑪,,
244,0302,301,0,名詞,communication,コミュニケーション、意思の疎通,communication,c②③④⑤⑥⑦⑧⑨⑩⑪⑫⑬,,
245,0302,301,0,名詞,community,共同体、地域社会、コミュニティー,community,c②③④⑤⑥⑦⑧⑨,,
246,0302,203,0,名詞,company,会社,company,c②③④⑤⑥⑦,,
247,0303,203,0,動詞,compare,比較する、比べる,compare,c②③④⑤⑥⑦,,
248,0301,301,0,名詞,computer,コンピューター,computer,c②③④⑤⑥⑦⑧,,
249,0303,203,0,名詞,concert,演奏会、音楽会、コンサート,concert,c②③④⑤⑥⑦,,
250,0302,301,0,名詞,condition,状況、状態,condition,c②③④⑤⑥⑦⑧⑨,,
251,0303,203,0,動詞,connect,つなぐ、つながる、関係づける,connect,c②③④⑤⑥⑦,,
252,0302,203,0,名詞,contest,コンテスト、コンクール,contest,c②③④⑤⑥⑦,,
253,0303,301,0,動詞,continue,続ける、続く,continue,c②③④⑤⑥⑦⑧,,
254,0302,301,0,名詞,convenience,便利、都合,convenience,c②③④⑤⑥⑦⑧⑨⑩⑪,,
255,0303,301,0,形容詞,convenient,便利な、都合のいい,convenient,c②③④⑤⑥⑦⑧⑨⑩,,
256,0301,103,0,動詞、名詞,cook,【動】調理する<br>【名】料理人,cook,c②③④,,
257,0301,301,0,名詞,cooking,料理（法）,cooking,c②③④⑤⑥⑦,,
258,0302,101,0,形容詞,cool,涼しい、冷静な、素敵な,cool,c②③④,,
259,0302,203,0,名詞,corner,角、隅,corner,c②③④⑤⑥,,
260,0302,101,0,動詞,cost,費用を要する、出費,cost,c②③④,,
261,0302,203,0,名詞,costume,衣装、装束、コスチューム,costume,c②③④⑤⑥⑦,,
263,0303,203,0,動詞,count,数える,count,c②③④⑤,,
264,0302,203,0,名詞,country,国,country,c②③④⑤⑥⑦,,
265,0303,203,0,名詞,courage,勇気,courage,c②③④⑤⑥⑦,,
266,0301,202,0,名詞,course,進路,course,c②③④⑤⑥,,
267,0303,203,0,名詞,court,（テニスなどの）コート、裁判所,court,c②③④⑤,,
268,0301,202,0,名詞,cousin,いとこ,cousin,c②③④⑤⑥,,
269,0303,203,0,動詞,cover,覆う、カバーをかける,cover,c②③④⑤,,
270,0303,203,0,名詞,crane,鶴、クレーン,crane,c②③④⑤,,
271,0302,203,0,動詞,create,創作する、作り出す,create,c②③④⑤⑥,,
272,0302,203,0,形容詞,crowded,混雑した、満員の,crowded,c②③④⑤⑥⑦,,
273,0302,101,0,動詞,cry,（声をあげて）泣く,cry,c②③,,
274,0302,203,0,名詞,culture,文化、文明,culture,c②③④⑤⑥⑦,,
275,0303,101,0,名詞,cup,茶碗、カップ,cup,c②③,,
276,0301,202,0,名詞,curry,カレー料理,curry,c②③④⑤,,
277,0302,203,0,名詞,custom,風習、習慣,custom,c②③④⑤⑥,,
278,0302,301,0,名詞,customer,客、顧客、得意先,customer,c②③④⑤⑥⑦⑧,,
279,0302,102,0,動詞,cut,切る,cut,c②③,,
280,0301,103,0,形容詞,cute,かわいい,cute,c②③④,,
281,0301,103,0,名詞,dad,お父さん、パパ,dad,d②③,,
282,0302,203,0,形容詞,daily,毎日の、日常の,daily,d②③④⑤,,
283,0302,203,0,動詞,damage,損害を与える、評判を傷つける,damage,d②③④⑤⑥,,
284,0301,202,0,動詞、名詞,dance,【動】踊る<br>【名】踊り,dance,d②③④⑤,,
285,0302,203,0,名詞,dancer,踊る人、ダンサー,dancer,d②③④⑤⑥,,
286,0302,301,0,形容詞,dangerous,危険な,dangerous,d②③④⑤⑥⑦⑧⑨,,
287,0303,101,0,形容詞,dark,暗い,dark,d②③④,,
288,0301,103,0,名詞,date,日付、月日,date,d②③④,,
289,0301,301,0,名詞,daughter,娘,daughter,d②③④⑤⑥⑦⑧,,
290,0301,103,0,名詞,day,日、１日、日中,day,d②③,,
291,0303,101,0,形容詞,dead,死んだ、死んでいる,dead,d②③④,,
293,0301,010,12,名詞,December,１２月,december,d②③④⑤⑥⑦⑧,,
294,0302,204,0,動詞,decide,決める、決心する,decide,d②③④⑤⑥,,
295,0303,301,0,名詞,decision,決意、決断,decision,d②③④⑤⑥⑦⑧,,
296,0302,102,0,形容詞,deep,深い、奥の、濃い,deep,d②③④,,
297,0303,203,0,副詞,deeply,深く,deeply,d②③④⑤⑥,,
298,0301,301,0,形容詞,delicious,おいしい,delicious,d②③④⑤⑥⑦⑧⑨,,
299,0302,204,0,名詞,dentist,歯科医、歯医者,dentist,d②③④⑤⑥⑦,,
300,0303,301,0,名詞,departure,出発,departure,d②③④⑤⑥⑦⑧⑨,,
301,0303,203,0,動詞,depend,・・・による、・・・次第で決まる,depend,d②③④⑤⑥,,
302,0302,204,0,動詞、名詞,design,【動】デザインする<br>【名】デザイン,design,d②③④⑤⑥,,
303,0302,301,0,名詞,designer,デザイナー、設計者,designer,d②③④⑤⑥⑦⑧,,
304,0301,103,0,名詞,desk,机,desk,d②③④,,
305,0303,203,0,動詞,destroy,破壊する、壊す、滅ぼす,destroy,d②③④⑤⑥⑦,,
306,0303,203,0,名詞,diary,日記,diary,d②③④⑤,,
307,0302,301,0,名詞,dictionary,辞書、辞典,dictionary,d②③④⑤⑥⑦⑧⑨⑩,,
309,0302,102,0,動詞,die,死ぬ,die,d②③,,
310,0303,301,0,名詞,difference,違い、違うこと,difference,d②③④⑤⑥⑦⑧⑨⑩,,
311,0301,301,0,形容詞,different,違った、異なる、色々な,different,d②③④⑤⑥⑦⑧⑨,,
312,0302,301,0,形容詞,difficult,難しい、困難な,difficult,d②③④⑤⑥⑦⑧⑨,,
313,0303,301,0,名詞,difficulty,難しさ、困難、苦労,difficulty,d②③④⑤⑥⑦⑧⑨⑩,,
314,0301,202,0,名詞,dinner,ディナー、夕食,dinner,d②③④⑤⑥,,
315,0303,302,0,動詞,disappear,見えなくなる、消えうせる、消滅する,disappear,d②③④⑤⑥⑦⑧⑨,,
316,0303,302,0,形容詞,disappointed,がっかりした,disappointed,d②③④⑤⑥⑦⑧⑨⑩⑪⑫,,
317,0302,302,0,名詞,discount,割引、ディスカウント,discount,d②③④⑤⑥⑦⑧,,
318,0303,302,0,動詞,discover,見つける、発見する,discover,d②③④⑤⑥⑦⑧,,
319,0302,204,0,名詞,disease,病気,disease,d②③④⑤⑥⑦,,
320,0303,101,0,名詞,dish,大皿、盛り皿、盛付けた料理,dish,d②③④,,
321,0303,302,0,名詞,distance,距離、離れた場所、隔たり,distance,d②③④⑤⑥⑦⑧,,
323,0302,204,0,名詞,doctor,医師、博士,doctor,d②③④⑤⑥,,
325,0301,103,0,名詞,dog,犬,dog,d②③,,
326,0303,102,0,名詞,doll,人形,doll,d②③④,,
327,0301,202,0,名詞,dollar,ドル（アメリカなどの通貨単位）,dollar,d②③④⑤⑥,,
328,0302,204,0,名詞,dolphin,イルカ,dolphin,d②③④⑤⑥⑦,,
329,0301,103,0,名詞,door,ドア、戸,door,d②③④,,
330,0301,103,0,副詞,down,下へ,down,d②③④,,
331,0301,103,0,動詞,draw,引く、引っ張る、描く,draw,d②③④,,
332,0302,204,0,動詞、名詞,dream,【名】夢<br>【動】夢を見る,dream,d②③④⑤,,
333,0302,204,0,名詞,dress,正装、衣装、ドレス,dress,d②③④⑤,,
334,0303,203,0,名詞,drill,訓練,drill,d②③④⑤,,
335,0301,202,0,動詞、名詞,drink,【動】飲む<br>【名】飲み物,drink,d②③④⑤,,
336,0302,204,0,名詞,driver,車を運転する人、運転手,driver,d②③④⑤⑥,,
